,0,1,2
694,0.029905468,0.035307642,0.13400029
695,0.030868918,0.0024262,0.13061856
696,0.02945301,0.014929661,0.13569115
697,0.029202908,0.0084491465,0.13484569
698,0.027611375,0.01085407,0.12878682
699,0.02801603,0.020814274,0.13385935
700,0.03110224,0.052801836,0.14329998
701,0.038517058,0.013663353,0.1351275
702,0.046652466,0.008651332,0.12737776
703,0.043557227,0.0246664,0.13104127
704,0.047423482,0.00042564684,0.120896146
705,0.047334373,0.016898293,0.13667746
706,0.046423018,0.012237425,0.13611384
707,0.052886873,0.008342733,0.13907285
708,0.053975612,0.05103539,0.14555444
709,0.05295056,0.047885586,0.13935466
710,0.05534497,0.030668061,0.13075946
711,0.057018727,0.01247154,0.12329151
712,0.055736274,0.022601997,0.122727916
713,0.05394286,0.015749034,0.11075102
714,0.057162076,0.034658525,0.11934622
715,0.062276334,0.050269224,0.12371425
716,0.0625622,0.012641795,0.12625052
717,0.06979835,0.010300722,0.1352684
718,0.06721234,0.023921512,0.1530224
719,0.0676347,0.015796924,0.16034944
720,0.06549081,0.005980373,0.18021698
721,0.057052314,0.010502907,0.16359024
722,0.0525347,0.020750422,0.14611809
723,0.052519232,0.016770592,0.13667746
724,0.051534265,0.002702879,0.13893194
725,0.053734064,0.017919851,0.11342822
726,0.050286263,0.014344392,0.1251233
727,0.05138403,0.018047543,0.11807807
728,0.053255796,0.01800498,0.11680992
729,0.05285585,0.06467747,0.11230098
730,0.06385884,0.014089,0.111737356
731,0.06818399,0.010641241,0.11201917
732,0.069670916,0.014791326,0.12202339
733,0.06777242,0.042522404,0.13583206
734,0.06468108,0.04767276,0.1352684
735,0.07376018,0.14024092,0.13019584
736,0.07432625,0.1267457,0.12103705
737,0.077409446,0.08372529,0.1231506
738,0.072654635,0.0183455,0.12864591
739,0.07455397,0.010109181,0.13456391
740,0.07291898,0.005107792,0.124277845
741,0.068865895,0.027539534,0.116669014
742,0.06421009,0.024283318,0.11793716
743,0.06518215,0.032924008,0.12625052
744,0.06587353,0.0118969055,0.14259546
745,0.0742974,0.0221125,0.1318867
746,0.07704049,0.025028197,0.12385516
747,0.07370934,0.032264244,0.13230942
748,0.07429525,0.042713944,0.11469637
749,0.079192966,0.024879219,0.1163872
750,0.07637495,0.03463937,0.108214736
751,0.07612699,0.019069102,0.107792035
752,0.06795454,0.01887756,0.13752289
753,0.06668499,0.0142167015,0.1349866
754,0.066132665,0.02500692,0.15964492
755,0.07251775,0.057654247,0.17429899
756,0.076419294,0.0073211743,0.17387627
757,0.08146897,0.01679188,0.16598563
758,0.08459219,0.007448865,0.1807806
759,0.08676788,0.008917357,0.15753134
760,0.09109351,0.008257605,0.15372692
761,0.09041548,0.029242132,0.13540931
762,0.088953525,0.020069383,0.13555025
763,0.09619871,0.035818417,0.13414119
764,0.1012398,0.027986469,0.13090037
765,0.101390004,0.011513822,0.1258278
766,0.10094702,0.008278882,0.120614365
767,0.097702,0.026092319,0.10793291
768,0.101213515,0.027986469,0.10539666
769,0.107622266,0.036435615,0.1099056
770,0.10738164,0.021559153,0.10286036
771,0.10895464,0.009449419,0.10891926
772,0.11594671,0.022708412,0.100746796
773,0.11750767,0.050205372,0.09384245
774,0.11888483,0.08255476,0.109623775
775,0.118655354,0.047502503,0.109764695
776,0.11355576,0.045704134,0.11018738
777,0.10337415,0.03971311,0.11497815
778,0.10652578,0.051397197,0.09764688
779,0.111227214,0.039755683,0.09074256
780,0.11461303,0.02475153,0.087501764
781,0.11756921,0.026943624,0.09384245
782,0.11452004,0.0057462677,0.09384245
783,0.110180676,0.04686403,0.09821051
784,0.106084526,0.05250388,0.09651965
785,0.109144926,0.010949841,0.09919684
786,0.12427801,0.036008734,0.10891926
787,0.123874635,0.028901612,0.107792035
788,0.12403092,0.009066335,0.096660554
789,0.11762217,0.0057249907,0.09271522
790,0.12143591,0.026069982,0.09933776
791,0.13505024,0.008810943,0.12991406
792,0.13774508,0.008981207,0.125546
793,0.143159,0.046693765,0.1351275
794,0.1427044,0.03594612,0.12808229
795,0.14257005,0.012982314,0.10638298
796,0.14599553,0.024371639,0.09609692
797,0.15182695,0.027135165,0.089333504
798,0.15295222,0.0099602025,0.09060165
799,0.14839116,0.034665972,0.096942365
800,0.1570079,0.025304876,0.08989714
801,0.15577629,0.02939111,0.09496969
802,0.15650466,0.038883094,0.09031984
803,0.16095594,0.053376473,0.10145131
804,0.16538146,0.066082105,0.09370157
805,0.16486225,0.15485135,0.10906015
806,0.14327517,0.05129078,0.11244188
807,0.14324036,0.05137591,0.09637874
808,0.14381501,0.032753743,0.0918698
809,0.15854475,0.021261197,0.10342397
810,0.16020778,0.022687124,0.08510639
811,0.16076049,0.015791597,0.080174714
812,0.16277304,0.038883094,0.08834718
813,0.17124125,0.021516588,0.09201071
814,0.17356208,0.006640135,0.09933776
815,0.1734846,0.017813439,0.09299703
816,0.16105065,0.026709517,0.095392406
817,0.1638523,0.009087622,0.10652389
818,0.16133437,0.023517141,0.10145131
819,0.15474525,0.018175244,0.109764695
820,0.15336165,0.08915233,0.11864166
821,0.16438612,0.062740766,0.11737351
822,0.16335127,0.039521568,0.10708749
823,0.15446112,0.013599503,0.09637874
824,0.15576294,0.0075552794,0.079047486
825,0.14912173,0.0054057483,0.08059743
826,0.14793447,0.0048524104,0.096660554
827,0.14769289,0.013003601,0.09764688
828,0.14807001,0.0021282444,0.114837274
829,0.15493682,0.027582098,0.096660554
830,0.15832052,0.003277504,0.07989292
831,0.15786073,0.033200674,0.07200225
832,0.16825625,0.0234533,0.074961245
833,0.1742625,0.053823397,0.06270255
834,0.17233565,0.044735786,0.06791602
835,0.17013791,0.07693618,0.069747776
836,0.16934028,0.047949437,0.06566155
837,0.1681383,0.04739609,0.07693392
838,0.16222808,0.03505225,0.097083285
839,0.17153528,0.012790773,0.102155834
840,0.17173937,0.19909763,0.09496969
841,0.17846367,0.025134612,0.10173313
842,0.18017873,0.05022666,0.10497393
843,0.17698231,0.08304425,0.11244188
844,0.16579643,0.054334182,0.11018738
845,0.1629031,0.024985634,0.08609271
846,0.16493198,0.03647818,0.091587976
847,0.170593,0.30685335,0.08524728
848,0.17559704,0.048907146,0.07749753
849,0.17269203,0.046201084,0.0763703
850,0.17425004,0.02272969,0.080174714
851,0.17457673,0.042990614,0.08327462
852,0.1772652,0.07538256,0.08665635
853,0.17938319,0.012577944,0.09017895
854,0.18909255,0.03456275,0.071015924
855,0.19786814,0.025943352,0.06960687
856,0.19920221,0.07863878,0.06566155
857,0.20442668,0.08040522,0.06411159
858,0.20640305,0.030545687,0.07002959
859,0.21424708,0.04563497,0.06566155
860,0.21280143,0.031689618,0.06354797
861,0.21471414,0.024027927,0.0646752
862,0.21145228,0.026283871,0.08313371
863,0.20839277,0.019835278,0.09454699
864,0.2048606,0.03141294,0.12371425
865,0.20854345,0.018920124,0.15189515
866,0.22219524,0.045331687,0.118500754
867,0.22995058,0.030370105,0.15837677
868,0.22894707,0.047481216,0.12174158
869,0.23043701,0.07806415,0.13047765
870,0.21622649,0.03219326,0.16471748
871,0.2120175,0.04597016,0.15189515
872,0.21009585,0.13122779,0.13977735
873,0.19763783,0.12978058,0.11258276
874,0.2015135,0.078489795,0.10483302
875,0.20137236,0.06305999,0.093137935
876,0.19897065,0.039606705,0.090038046
877,0.21096668,0.062496014,0.09651965
878,0.2224643,0.046970442,0.0952515
879,0.21983746,0.018239085,0.08102015
880,0.22022918,0.018898847,0.071579546
881,0.22455004,0.024113053,0.07651119
882,0.2294865,0.05514291,0.082710996
883,0.23343542,0.016557774,0.089756235
884,0.23274276,0.072232746,0.07594757
885,0.23760471,0.083640166,0.1038467
886,0.23497179,0.15195693,0.080738336
887,0.23502132,0.049907427,0.082429186
888,0.23057434,0.024794092,0.071156815
889,0.23020157,0.10513546,0.07792024
890,0.22344539,0.054986797,0.095533326
891,0.22668138,0.039415162,0.080456525
892,0.2366856,0.048311234,0.06650697
893,0.23718587,0.05109924,0.058052704
894,0.22912273,0.04758763,0.06876145
895,0.2171869,0.03411582,0.072988585
896,0.21707794,0.07619129,0.09017895
897,0.21721575,0.041777514,0.09454699
898,0.22232911,0.07329687,0.10286036
899,0.21473995,0.055164196,0.094828814
900,0.2068598,0.02372997,0.09384245
901,0.19867441,0.015940575,0.08285192
902,0.19472125,0.02683721,0.100887686
903,0.19416931,0.0064698705,0.11610539
904,0.194738,0.0056398534,0.13921376
905,0.19659343,0.013450525,0.1223052
906,0.18972579,0.027518248,0.1162463
907,0.18862328,0.07831954,0.12639143
908,0.17830566,0.014919017,0.120896146
909,0.1799179,0.015727757,0.14189093
910,0.18378237,0.028816486,0.13301395
911,0.17698404,0.03060421,0.12737776
912,0.17539254,0.021516588,0.12371425
913,0.17298606,0.0095345555,0.12117796
914,0.18220076,0.022665847,0.115400866
915,0.18393478,0.0050865156,0.08552909
916,0.18370149,0.010428413,0.085669994
917,0.1860911,0.012854624,0.07594757
918,0.19277278,0.012460897,0.09031984
919,0.19419685,0.00681039,0.08721995
920,0.19373712,0.004107521,0.10060589
921,0.19900802,0.0057462677,0.07214315
922,0.18342641,0.012418333,0.07749753
923,0.17522117,0.014876453,0.07256587
924,0.17432234,0.008002213,0.08707903
925,0.17396155,0.014067723,0.072706774
926,0.17156675,0.0095345555,0.06904325
927,0.1643745,0.011492546,0.07411581
928,0.16180876,0.0019792663,0.07186134
929,0.17111775,0.008981207,0.07566577
930,0.16030118,0.015472365,0.062279835
931,0.16125819,0.004511891,0.057629973
932,0.16170588,0.0037031507,0.069325075
933,0.15482965,0.0127056455,0.074679434
934,0.15213391,0.013769767,0.08707903
935,0.15246364,0.0022133817,0.07862477
936,0.15882114,0.016834443,0.06270255
937,0.15245673,0.0012131,0.07482034
938,0.15503326,0.008364019,0.07312949
939,0.15074769,0.011003048,0.08961533
940,0.13244057,0.010470977,0.08341552
941,0.13341305,0.0038734155,0.08891082
942,0.13427791,0.0059165326,0.08299281
943,0.12862816,0.0024049233,0.071438625
944,0.1234588,0.026752083,0.0643934
945,0.110147536,0.009215313,0.054530084
946,0.11465648,0.0074063013,0.06791602
947,0.13174793,0.048034564,0.06270255
948,0.12616056,0.016132127,0.07439762
949,0.13633695,0.01747292,0.060307175
950,0.14008054,0.007427588,0.0918698
951,0.14135435,0.019962968,0.08257009
952,0.15389636,0.02272969,0.104410306
953,0.15962061,0.032221682,0.09384245
954,0.16312352,0.0007661663,0.08820628
955,0.15913323,0.0026603155,0.08158377
956,0.16327462,0.015110559,0.07651119
957,0.15157291,0.0107902195,0.077215716
958,0.15556404,0.020175798,0.08651543
959,0.16866001,0.022069937,0.08905169
960,0.16940525,0.026411563,0.118782565
961,0.16922358,0.02366612,0.13315485
962,0.17279366,0.020133235,0.12681414
963,0.17165372,0.00876838,0.10680568
964,0.1578857,0.077851325,0.114837274
965,0.15677163,0.015940575,0.12949131
966,0.16155395,0.018239085,0.11399181
967,0.15815648,0.017579332,0.108214736
968,0.14837095,0.012769486,0.100464985
969,0.14794216,0.021665566,0.089333504
970,0.1481221,0.007959649,0.08609271
971,0.16163573,0.036180224,0.08440186
972,0.16257587,0.0116628,0.076652095
973,0.16296676,0.016025713,0.071720436
974,0.15959606,0.013716561,0.07073411
975,0.16689071,0.0379041,0.06791602
976,0.16406587,0.031051144,0.07608849
977,0.16544256,0.008683252,0.07073411
978,0.16681883,0.011428695,0.06185712
979,0.16837636,0.010215594,0.05664365
980,0.15974459,0.01853704,0.05889812
981,0.16329655,0.005223789,0.058757216
982,0.16281226,0.0011918233,0.058052704
983,0.15796146,0.0018515753,0.054530084
984,0.15169778,0.00681039,0.04621671
985,0.15198109,0.013365397,0.05171199
986,0.15713796,0.0056398534,0.06692968
987,0.16177651,0.01564263,0.06340708
988,0.1599116,0.010683806,0.0583345
989,0.17159864,0.033945564,0.063970685
990,0.16837421,0.010087893,0.05312103
991,0.16978535,0.009108899,0.06833872
992,0.16835788,0.018281648,0.069184154
993,0.16756102,0.017919851,0.06185712
994,0.16837677,0.022793539,0.06664787
995,0.16247174,0.013791044,0.055516407
996,0.16483644,0.056058064,0.046780333
997,0.16325906,0.01887756,0.048612088
998,0.16996315,0.012897187,0.040298715
999,0.16665438,0.036818698,0.04959841
1000,0.1757662,0.0042990623,0.057207257
1001,0.1751962,0.0047034323,0.047766656
1002,0.17471108,0.01253538,0.06495702
1003,0.17215523,0.064464636,0.072706774
1004,0.1693609,0.011024325,0.06791602
1005,0.17238727,0.0038521285,0.072706774
1006,0.17007986,0.0084491465,0.07792024
1007,0.16404948,0.025113335,0.09215161
1008,0.16561517,0.013088728,0.07256587
1009,0.1644279,0.005107792,0.06791602
1010,0.17166576,0.011279717,0.07383402
1011,0.17081466,0.0003405195,0.06988868
1012,0.1731768,0.005469599,0.065520644
1013,0.18242034,0.007831958,0.07594757
1014,0.18872878,0.009917639,0.09426518
1015,0.18835679,0.017685747,0.091587976
1016,0.18982175,0.0049375375,0.08214739
1017,0.19237718,0.016621614,0.07749753
1018,0.19119331,0.0065975715,0.08989714
1019,0.19866624,0.010811507,0.08989714
1020,0.19759867,0.002702879,0.08862899
1021,0.19540438,0.0020856806,0.058475405
1022,0.2021304,0.011152026,0.057489082
1023,0.20349506,0.15595804,0.055657312
1024,0.19978938,0.20758934,0.055093706
1025,0.1951504,0.03309426,0.052416503
1026,0.19781044,0.015387238,0.044948563
1027,0.20364705,0.005682427,0.04438494
1028,0.20401248,0.046034012,0.048471183
1029,0.20127204,0.013620789,0.04917571
1030,0.2066721,0.01806883,0.046780333
1031,0.20732173,0.06297487,0.046780333
1032,0.20716676,0.017834725,0.04353951
1033,0.21074632,0.018302934,0.05086656
1034,0.20935795,0.01806883,0.04339862
1035,0.20971093,0.003107239,0.039171472
1036,0.20051607,0.008215042,0.039876
1037,0.19858143,0.003681874,0.040721416
1038,0.19552061,0.012088447,0.048048466
1039,0.20280585,0.052354906,0.04339862
1040,0.2131041,0.006789113,0.043257713
1041,0.21189228,0.0032136533,0.046498507
1042,0.20932958,0.018239085,0.053261936
1043,0.21148893,0.009598396,0.046498507
1044,0.20803335,0.010960475,0.04213047
1045,0.21077427,0.019494759,0.04043962
1046,0.20846942,0.013173856,0.037339717
1047,0.20502505,0.0033413544,0.040016904
1048,0.19916174,0.0045544542,0.03466253
1049,0.20019707,0.004597018,0.0335353
1050,0.1991342,0.0010641222,0.029026344
1051,0.20429191,0.008491711,0.027335495
1052,0.19760123,0.0037244377,0.023390159
1053,0.198293,0.0038308518,0.021981105
1054,0.18980798,0.021005815,0.03170353
1055,0.19128242,0.008172478,0.029730871
1056,0.19069526,0.047289677,0.024376497
1057,0.20250967,0.053376473,0.037621528
1058,0.19999173,0.055813257,0.04790756
1059,0.20169607,0.04328857,0.059039026
1060,0.21092972,0.009215313,0.057629973
1061,0.21475807,0.017430354,0.059179932
1062,0.21352771,0.028965464,0.051993787
1063,0.21894589,0.011343568,0.050725654
1064,0.22181037,0.017068548,0.04706213
1065,0.21988091,0.02562411,0.046498507
1066,0.22658369,0.05182284,0.037621528
1067,0.22452334,0.12920596,0.041566864
1068,0.23140904,0.07257327,0.035789773
1069,0.23776999,0.049247663,0.036353394
1070,0.22975686,0.04475706,0.046357617
1071,0.23315343,0.029561365,0.055516407
1072,0.2320703,0.01570647,0.06298435
1073,0.23154768,0.033051696,0.06707059
1074,0.23210385,0.047502503,0.058757216
1075,0.24169055,0.02824185,0.050021127
1076,0.24055961,0.02475153,0.047203034
1077,0.23752853,0.06774214,0.047203034
1078,0.23616901,0.026879773,0.041285038
1079,0.24356833,0.022942517,0.030153573
1080,0.24327299,0.02932726,0.024940103
1081,0.24769631,0.016834443,0.026771873
1082,0.25195774,0.013556939,0.018599406
1083,0.24980745,0.009343014,0.025926441
1084,0.25174555,0.0042564985,0.024094686
1085,0.25083807,0.0075340024,0.029730871
1086,0.24164876,0.012577944,0.022826552
1087,0.24106762,0.010322009,0.02169931
1088,0.2364609,0.011939469,0.022967458
1089,0.23578718,0.0055972897,0.019444838
1090,0.24256137,0.013620789,0.017049462
1091,0.24406901,0.005065229,0.026490062
1092,0.24174818,0.024027927,0.01817669
1093,0.2403625,0.018643454,0.045793995
1094,0.24990216,0.014067723,0.03522615
1095,0.24847075,0.012003319,0.02367197
1096,0.24719176,0.0080234995,0.022544727
1097,0.2508174,0.0062144883,0.0308581
1098,0.24907824,0.0074914386,0.030294493
1099,0.24916646,0.00957712,0.042834997
1100,0.25215533,0.003107239,0.028885439
1101,0.24772862,0.004618295,0.033394396
1102,0.25059524,0.0023623595,0.03536704
1103,0.25090864,0.0033626312,0.03959419
1104,0.24266389,0.010279435,0.03663519
1105,0.23054382,0.0071296324,0.041003242
1106,0.22829142,0.0027667196,0.03522615
1107,0.22238597,0.0072786105,0.045934886
1108,0.22051457,0.012428966,0.050725654
1109,0.21956149,0.0066826986,0.04790756
1110,0.22197482,0.0062144883,0.045793995
1111,0.22231796,0.0075340024,0.052416503
1112,0.21893856,0.011407408,0.061716214
1113,0.22440025,0.0022772222,0.058757216
1114,0.22364989,0.013982596,0.049739316
1115,0.22685316,0.011343568,0.05438918
1116,0.2210398,0.0049801013,0.06481612
1117,0.21834621,0.006938091,0.052839234
1118,0.21429828,0.0015536195,0.05819361
1119,0.22278199,0.0075127156,0.059179932
1120,0.22448757,0.0020856806,0.059461728
1121,0.22471276,0.016217254,0.05340284
1122,0.22562322,0.011130739,0.045934886
1123,0.22870687,0.02441101,0.03438072
1124,0.2225323,0.095217824,0.038466945
1125,0.2215654,0.04522528,0.029449046
1126,0.21982321,0.010598678,0.019867554
1127,0.22282979,0.014876453,0.04818937
1128,0.23186281,0.013833618,0.065379724
1129,0.23404238,0.072679676,0.11061011
1130,0.24142966,0.0032987806,0.09398337
1131,0.2405084,0.030923443,0.071438625
1132,0.24135473,0.020388616,0.09905593
1133,0.2393026,0.0080234995,0.063688874
1134,0.24447063,0.01928193,0.07735662
1135,0.2454944,0.0064060297,0.06664787
1136,0.24458471,0.033434782,0.07073411
1137,0.23887727,0.006640135,0.07017049
1138,0.24331006,0.007385025,0.09821051
1139,0.2474505,0.008491711,0.0763703
1140,0.24909756,0.015195696,0.0736931
1141,0.24332038,0.025092049,0.065379724
1142,0.2342641,0.011045611,0.055798233
1143,0.23605451,0.0038946923,0.057629973
1144,0.22909817,0.0029156974,0.05861631
1145,0.23087052,0.004664912,0.05438918
1146,0.23559561,0.009832512,0.07073411
1147,0.23816821,0.0026603155,0.064252496
1148,0.23448965,0.003937256,0.087783575
1149,0.23599252,0.003958543,0.09060165
1150,0.23667786,0.0056398534,0.08158377
1151,0.23279914,0.0092366,0.065943345
1152,0.23347798,0.0060229464,0.052698314
1153,0.23285255,0.018090107,0.048330277
1154,0.23329934,0.0076829805,0.045793995
1155,0.23355678,0.005469599,0.043116808
1156,0.23106506,0.004150084,0.039453283
1157,0.2236236,0.039010793,0.03790334
1158,0.22334334,0.033392217,0.03311257
1159,0.21536979,0.04328857,0.031844437
1160,0.21596685,0.06419861,0.04790756
1161,0.21988997,0.046693765,0.034803435
1162,0.21879086,0.011088176,0.0274764
1163,0.2197406,0.018366786,0.031844437
1164,0.22184351,0.03613766,0.033676192
1165,0.22356936,0.024857942,0.03522615
1166,0.22634044,0.013258983,0.03959419
1167,0.22604814,0.022665847,0.0308581
1168,0.2259672,0.007831958,0.02916725
1169,0.23206171,0.008917357,0.024799198
1170,0.23088989,0.01747292,0.026771873
1171,0.22513637,0.004873687,0.022122025
1172,0.21293107,0.03141294,0.017753974
1173,0.21675637,0.006129351,0.022403821
1174,0.21923342,0.007150919,0.02226293
1175,0.2233524,0.0076829805,0.016767636
1176,0.22749546,0.0017877248,0.016344935
1177,0.2299355,0.0019792663,0.031562626
1178,0.23464295,0.015451078,0.032267153
1179,0.23378453,0.011045611,0.037057906
1180,0.23678848,0.0023197858,0.023812875
1181,0.23676911,0.0001702648,0.026490062
1182,0.23612383,0.0046608686,0.030294493
1183,0.23832235,0.0023410728,0.021276593
1184,0.24334404,0.0013408011,0.025221929
1185,0.24214986,0.012216148,0.0335353
1186,0.24435094,0.0036393001,0.03663519
1187,0.24147913,0.00070232584,0.021981105
1188,0.23809633,0.0014046417,0.019585729
1189,0.2393224,0.005299334,0.014935881
1190,0.23495415,0.0071296324,0.013385937
1191,0.2263538,0.004150084,0.0129632205
1192,0.22463098,0.0073637376,0.006199792
1193,0.22772703,2.128689e-05,0.012399614
1194,0.22852305,0.010598678,0.007890657
1195,0.22773567,0.0005320611,0.004790738
1196,0.22860488,0.0040436704,0.015217692
1197,0.22183493,0.002575178,0.008876994
1198,0.22217628,0.0032562169,0.017049462
1199,0.22840944,0.005217249,0.015499502
1200,0.23401955,0.0013408011,0.006622508
1201,0.23496535,0.003511609,0.008876994
1202,0.23522368,0.0027667196,0.02367197
1203,0.23270574,0.009257876,0.0308581
1204,0.23287234,0.004107521,0.026208252
1205,0.23468468,0.0046821455,0.027335495
1206,0.23368338,0.0009151442,0.037057906
1207,0.23632053,0.004348014,0.036494285
1208,0.23631021,0.008385296,0.046780333
1209,0.23787937,0.008640688,0.03536704
1210,0.2386224,0.003550534,0.035085246
1211,0.23659,0.0017451611,0.035648867
1212,0.23699859,0.0007076425,0.04015781
1213,0.23352149,0.00876838,0.033394396
1214,0.2369009,0.006618848,0.05114837
1215,0.23835334,0.0011918233,0.048048466
1216,0.23979893,0.0015110559,0.049739316
1217,0.24761966,0.015004154,0.049739316
1218,0.2488862,0.010428413,0.049739316
1219,0.25060174,0.0080234995,0.048612088
1220,0.24826631,0.00525677,0.060307175
1221,0.25306198,0.005043952,0.054107353
1222,0.2526246,0.007385025,0.053966463
1223,0.24934337,0.0050865156,0.05114837
1224,0.2483451,0.0023623595,0.052980125
1225,0.24606046,0.0010641222,0.03818515
1226,0.24714229,0.019047825,0.045934886
1227,0.24201426,0.011109452,0.051852882
1228,0.23915836,0.00566114,0.042834997
1229,0.247457,0.0046608686,0.037057906
1230,0.24701402,0.0026177417,0.042834997
1231,0.25391695,0.0020644038,0.029449046
1232,0.2618483,0.01745528,0.024799198
1233,0.2623972,0.0017025975,0.03522615
1234,0.2650968,0.013216419,0.042553186
1235,0.2651287,0.016302383,0.03663519
1236,0.26663372,0.024857942,0.018740311
1237,0.26738444,0.018749868,0.03170353
1238,0.2745444,0.012343839,0.03874877
1239,0.2748703,0.03262605,0.054952785
1240,0.27383277,0.016366232,0.048471183
1241,0.27520737,0.011577672,0.043257713
1242,0.27570072,0.050396923,0.04438494
1243,0.27861342,0.037116654,0.04043962
1244,0.28282794,0.031200122,0.038607866
1245,0.28963837,0.04018133,0.03311257
1246,0.28883848,0.013471812,0.028603628
1247,0.28853884,0.0072573232,0.036212474
1248,0.28594646,0.003937256,0.046639413
1249,0.28842697,0.056398585,0.06566155
1250,0.2857966,0.035116103,0.071438625
1251,0.29864982,0.06923192,0.066225156
1252,0.30290267,0.022836102,0.07975201
1253,0.3031502,0.05352544,0.08087924
1254,0.30380067,0.036861263,0.0891926
1255,0.30283466,0.028773922,0.09271522
1256,0.30309126,0.030093426,0.07017049
1257,0.2901123,0.007150919,0.0673524
1258,0.2853993,0.026049756,0.076652095
1259,0.29314902,0.025730524,0.05086656
1260,0.28261313,0.010236871,0.08764267
1261,0.27830645,0.00074488955,0.087924466
1262,0.27896294,0.04211803,0.06833872
1263,0.28300056,0.002851857,0.065379724
1264,0.27671883,0.0062996154,0.066225156
1265,0.28038874,0.0012769506,0.08637452
1266,0.27958503,0.0034477585,0.061434403
1267,0.2899255,0.02366612,0.07651119
1268,0.29328933,0.012577944,0.06988868
1269,0.29354504,0.030987294,0.05058475
1270,0.29065862,0.005469599,0.043821335
1271,0.29340473,0.0077681076,0.04621671
1272,0.29089066,0.010513551,0.045230374
1273,0.29087338,0.008683252,0.044948563
1274,0.29233798,0.0337753,0.041003242
1275,0.28677467,0.03149808,0.028321818
1276,0.28746608,0.0118969055,0.024517402
1277,0.285503,0.0,0.032267153
1278,0.2830139,0.008619402,0.032971665
1279,0.29414907,0.024304595,0.033394396
1280,0.29336384,0.008002213,0.019163027
1281,0.29148385,0.01247154,0.017331257
1282,0.28993496,0.011045611,0.013104126
1283,0.29554597,0.007470152,0.010004222
1284,0.29191133,0.0020856806,0.015076786
1285,0.29327086,0.014663635,0.013949558
1286,0.30230215,0.011939469,0.0274764
1287,0.3021846,0.004586375,0.028180927
1288,0.3007153,0.0010002817,0.030576304
1289,0.30019102,0.008188438,0.019022107
1290,0.29066935,0.010981761,0.015781313
1291,0.27681914,0.011513822,0.024094686
1292,0.27718464,0.0053206207,0.022967458
1293,0.27937928,0.0021282444,0.032267153
1294,0.26544204,0.0028731339,0.03268987
1295,0.26745722,0.0053206207,0.02536282
1296,0.26160464,0.005937809,0.02226293
1297,0.26399258,0.0042990623,0.017190352
1298,0.26640555,0.0038521285,0.008313358
1299,0.25673494,0.011449971,0.011835977
1300,0.25829247,0.006491157,0.011131465
1301,0.26168945,0.011556386,0.020994782
1302,0.25800875,0.0028731339,0.018317595
1303,0.25897864,0.0035967364,0.0129632205
1304,0.26041046,0.012407689,0.0056361854
1305,0.2570922,0.007831958,0.0053543746
1306,0.24997923,0.010130458,0.02367197
1307,0.25732085,0.00519293,0.020572066
1308,0.26532325,0.0028731339,0.024235576
1309,0.266409,0.0029369844,0.030717194
1310,0.26658592,0.024081133,0.017613083
1311,0.2659057,0.00478856,0.020853877
1312,0.2564349,0.0075552794,0.02000846
1313,0.25804535,0.006342179,0.015640408
1314,0.266412,0.003128526,0.017472163
1315,0.2679523,0.0015749064,0.0136677325
1316,0.27257016,0.00021282847,0.0147949755
1317,0.267787,0.0012769506,0.0184585
1318,0.26769742,0.0036393001,0.018881202
1319,0.26869318,0.0033200674,0.028462723
1320,0.2746099,0.016259817,0.033253476
1321,0.27871415,0.025773088,0.029449046
1322,0.278811,0.012961027,0.065802455
1323,0.27881446,0.008342733,0.05692546
1324,0.28642127,0.004426753,0.04818937
1325,0.28737006,0.0062783286,0.041989565
1326,0.28724435,0.008300168,0.035648867
1327,0.2880421,0.0004894974,0.029308155
1328,0.28497526,0.006533721,0.03522615
1329,0.28103104,0.00519293,0.043116808
1330,0.28666583,0.0008475538,0.034803435
1331,0.29236338,0.0005107843,0.04706213
1332,0.29057422,0.0009789948,0.043257713
1333,0.2833329,0.005065229,0.04438494
1334,0.28954664,0.0042777755,0.052134708
1335,0.2785351,0.008959921,0.041425943
1336,0.27988467,0.00525677,0.045512185
1337,0.2830656,0.011535109,0.041989565
1338,0.28126696,0.00012769102,0.048752993
1339,0.28271517,0.008321456,0.033253476
1340,0.28627792,0.017770873,0.034098923
1341,0.28502044,0.019175516,0.022403821
1342,0.2916104,0.0003192326,0.029871777
1343,0.29101977,0.002724156,0.035507947
1344,0.29326913,0.0037031507,0.028040007
1345,0.29159495,0.005448312,0.027899101
1346,0.29164013,0.0006384753,0.022122025
1347,0.28810838,0.0013195142,0.02395378
1348,0.28569975,0.011811778,0.034521624
1349,0.27841756,0.0028944206,0.023249254
1350,0.28135952,0.00161747,0.025785536
1351,0.29234955,0.03629727,0.02916725
1352,0.29540905,0.0234533,0.04015781
1353,0.29856506,0.019005261,0.039030567
1354,0.30730358,0.037797693,0.034239814
1355,0.30827132,0.037435886,0.039312392
1356,0.31175706,0.01638751,0.027617306
1357,0.31470546,0.01657905,0.020853877
1358,0.31765863,0.022878665,0.011976883
1359,0.31721738,0.005278057,0.020572066
1360,0.3085421,0.005703704,0.029449046
1361,0.30445287,0.0024687639,0.03142172
1362,0.3125982,0.015812885,0.026771873
1363,0.3122392,0.014078367,0.024376497
1364,0.30374512,0.017983703,0.018599406
1365,0.30657777,0.014237978,0.018035784
1366,0.3061395,0.03188116,0.018317595
1367,0.3061258,0.06408156,0.022122025
