,0
1718,0.46849307
1719,0.48506612
1720,0.48799607
1721,0.4512453
1722,0.4113822
1723,0.46109933
1724,0.5731392
1725,0.5192625
1726,0.58288634
1727,0.5
1728,0.5248546
1729,0.57022905
1730,0.53650665
1731,0.4522663
1732,0.5434659
1733,0.46471792
1734,0.4850585
1735,0.48072994
1736,0.4565342
1737,0.53404576
1738,0.47377688
1739,0.5315068
1740,0.49096712
1741,0.48505834
1742,0.49396384
1743,0.5656655
1744,0.48799607
1745,0.5352821
1746,0.5262231
1747,0.55170494
1748,0.5623964
1749,0.42770675
1750,0.55405194
1751,0.5708302
1752,0.55405205
1753,0.5808767
1754,0.43575296
1755,0.41526562
1756,0.55628306
1757,0.5
1758,0.56769514
1759,0.47110173
1760,0.48874378
1761,0.5623924
1762,0.496223
1763,0.48873606
1764,0.4744627
1765,0.58560485
1766,0.41355872
1767,0.5321414
1768,0.55405205
1769,0.43399176
1770,0.5383091
1771,0.5584209
1772,0.4744557
1773,0.45330554
1774,0.4587795
1775,0.48873606
1776,0.43399176
1777,0.5185483
1778,0.4744628
1779,0.44828993
1780,0.51126397
1781,0.43575305
1782,0.50377697
1783,0.5828864
1784,0.5185483
1785,0.43760753
1786,0.4850585
1787,0.48505834
1788,0.47110865
1789,0.4191233
1790,0.44734022
1791,0.57679564
1792,0.46471792
1793,0.56929773
1794,0.54925835
1795,0.44371238
1796,0.5847363
1797,0.4711016
1798,0.5828864
1799,0.4395442
1800,0.46169075
1801,0.5288914
1802,0.496223
1803,0.4779135
1804,0.4924628
1805,0.4291697
1806,0.5321415
1807,0.43760753
1808,0.5440156
1809,0.45330566
1810,0.5075372
1811,0.5112562
1812,0.4744627
1813,0.48505834
1814,0.564247
1815,0.45074153
1816,0.44594806
1817,0.4593524
1818,0.45330566
1819,0.4395442
1820,0.56834316
1821,0.45024228
1822,0.5843783
1823,0.55628306
1824,0.4962309
1825,0.46785182
1826,0.43954834
1827,0.5090249
1828,0.43230838
1829,0.44459412
1830,0.5149415
1831,0.47651497
1832,0.5736904
1833,0.44200215
1834,0.4793114
1835,0.42320433
1836,0.49096712
1837,0.5206886
1838,0.5327785
1839,0.5327851
1840,0.47243112
1841,0.48799616
1842,0.45653412
1843,0.5767957
1844,0.5352885
1845,0.52621603
1846,0.49546888
1847,0.510522
1848,0.52622324
1849,0.51783115
1850,0.5327852
1851,0.5692977
1852,0.41809738
1853,0.5562877
1854,0.5149417
1855,0.5288914
1856,0.45330566
1857,0.44925728
1858,0.45543945
1859,0.5423525
1860,0.4865303
1861,0.4576415
1862,0.47791362
1863,0.47243112
1864,0.52209383
1865,0.49546888
1866,0.4182991
1867,0.5178388
1868,0.5604558
1869,0.47110167
1870,0.54975766
1871,0.5562877
1872,0.5
1873,0.46228713
1874,0.4793114
1875,0.50903285
1876,0.5288914
1877,0.5134774
1878,0.5670278
1879,0.43101755
1880,0.5075372
1881,0.55170995
1882,0.4969775
1883,0.43297225
1884,0.48947784
1885,0.5315001
1886,0.48799607
1887,0.5030225
1888,0.54773366
1889,0.51926994
1890,0.51926994
1891,0.5575752
1892,0.52889824
1893,0.47445557
1894,0.5623964
1895,0.45074165
1896,0.55405194
1897,0.5584209
1898,0.4647115
1899,0.4814442
1900,0.45074153
1901,0.46471804
1902,0.58724564
1903,0.5412267
1904,0.5763011
1905,0.4395442
1906,0.5492585
1907,0.41526556
1908,0.5562831
1909,0.47110865
1910,0.5149339
1911,0.46471792
1912,0.496223
1913,0.47110865
1914,0.55170995
1915,0.44594806
1916,0.5412206
1917,0.48873606
1918,0.54401547
1919,0.48145166
1920,0.5112562
1921,0.45331115
1922,0.42369628
1923,0.41355872
1924,0.52209383
1925,0.49546906
1926,0.5434659
1927,0.5075372
1928,0.48652264
1929,0.5149415
1930,0.45436338
1931,0.50903285
1932,0.47377676
1933,0.53650665
1934,0.46722156
1935,0.462287
1936,0.41526374
1937,0.4437169
1938,0.54669434
1939,0.5412206
1940,0.48505834
1941,0.53277844
1942,0.48216888
1943,0.5015119
1944,0.53277844
1945,0.44925728
1946,0.53403926
1947,0.46849993
1948,0.510522
1949,0.5487547
1950,0.4565342
1951,0.5220864
1952,0.53021115
1953,0.48360434
1954,0.4924628
1955,0.47243813
1956,0.54006994
1957,0.5134775
1958,0.4836042
1959,0.48652264
1960,0.489478
1961,0.5060363
1962,0.51926994
1963,0.46596077
1964,0.48360434
1965,0.4336451
1966,0.490975
1967,0.5060363
1968,0.50602835
1969,0.44549727
1970,0.49246275
1971,0.47110167
1972,0.5
1973,0.51347744
1974,0.4724382
1975,0.5315001
1976,0.54006994
1977,0.55800235
1978,0.54235256
1979,0.4793114
1980,0.5262231
1981,0.48799616
1982,0.46228713
1983,0.52485454
1984,0.49247062
1985,0.49246275
1986,0.44734022
1987,0.5060363
1988,0.41422346
1989,0.4512453
1990,0.5178388
1991,0.575285
1992,0.5
1993,0.42320433
1994,0.5149416
1995,0.52621603
1996,0.51347744
1997,0.5554059
1998,0.5
1999,0.5178387
2000,0.4765149
2001,0.4445941
2002,0.46849993
2003,0.48360434
2004,0.42857638
2005,0.55800235
2006,0.5535873
2007,0.43575677
2008,0.46471804
2009,0.54346585
2010,0.52621603
2011,0.46596077
2012,0.53403926
2013,0.44829
2014,0.4379884
2015,0.41108948
2016,0.5596521
2017,0.48947874
2018,0.56961125
2019,0.6125973
2020,0.391324
2021,0.43798438
2022,0.564247
2023,0.42131135
2024,0.5288914
2025,0.5604558
2026,0.45877945
2027,0.45226637
2028,0.4543633
2029,0.535282
2030,0.48799616
2031,0.46979365
2032,0.46109807
2033,0.45383158
2034,0.50226736
2035,0.4744592
2036,0.46471536
2037,0.51200235
2038,0.52889484
2039,0.49171498
2040,0.509032
2041,0.4902225
2042,0.4909687
2043,0.47044733
2044,0.53020704
2045,0.5434664
2046,0.538311
2047,0.5584188
2048,0.48947793
2049,0.4672215
2050,0.5178387
2051,0.5487547
2052,0.5030225
2053,0.5192625
2054,0.52889836
2055,0.5149339
2056,0.4502476
2057,0.51199615
2058,0.52486175
2059,0.5
2060,0.49848822
2061,0.4969775
2062,0.5163956
2063,0.46978894
2064,0.4411643
2065,0.44075695
2066,0.52138996
2067,0.4724346
2068,0.50528336
2069,0.5502519
2070,0.4751419
2071,0.49697825
2072,0.4887376
2073,0.4872598
2074,0.47790915
2075,0.49697825
2076,0.49471673
2077,0.5377141
2078,0.50528336
2079,0.47110584
2080,0.5
2081,0.5112624
2082,0.5112624
2083,0.53404117
2084,0.47378042
2085,0.5075364
2086,0.46979234
2087,0.52209085
2088,0.5
2089,0.5275653
2090,0.4879977
2091,0.51347584
2092,0.5192707
2093,0.5045231
2094,0.5015118
2095,0.48360965
2096,0.4765185
2097,0.48144642
2098,0.46051112
2099,0.4807323
2100,0.49471664
2101,0.5142092
2102,0.5007552
2103,0.49396536
2104,0.501511
2105,0.48652494
2106,0.5112624
2107,0.4977327
2108,0.5171163
2109,0.5487547
2110,0.48216355
2111,0.56961125
2112,0.5571531
2113,0.48652256
2114,0.53403926
2115,0.5588357
2116,0.45330566
2117,0.55265975
2118,0.4969775
2119,0.45330566
2120,0.48360434
2121,0.5423525
2122,0.52348506
2123,0.49246275
2124,0.50753725
2125,0.45226637
2126,0.53403926
2127,0.52209383
2128,0.5423525
2129,0.49396378
2130,0.4939637
2131,0.45543942
2132,0.5178388
2133,0.49546897
2134,0.5015118
2135,0.5
2136,0.4969775
2137,0.4512453
2138,0.45330566
2139,0.5649593
2140,0.49246275
2141,0.5
2142,0.5
2143,0.5
2144,0.5
2145,0.5
2146,0.5
2147,0.5
2148,0.5
2149,0.5
2150,0.5
2151,0.5
2152,0.5
2153,0.5
2154,0.5
2155,0.5
2156,0.564247
2157,0.48360434
2158,0.52348506
2159,0.52208644
2160,0.5832686
2161,0.45436332
2162,0.48216128
2163,0.510522
2164,0.5262161
2165,0.48506603
2166,0.51493394
2167,0.52348506
2168,0.4969775
2169,0.47377682
2170,0.52209383
2171,0.5275689
2172,0.45764157
2173,0.5134774
2174,0.54456055
2175,0.53890693
2176,0.45992395
2177,0.49546897
2178,0.49246275
2179,0.48948574
2180,0.50753725
2181,0.49246275
2182,0.5562831
2183,0.5604558
2184,0.55540586
2185,0.44734034
2186,0.462287
2187,0.48799607
2188,0.5497577
2189,0.5
2190,0.53403926
2191,0.49848813
2192,0.5105221
2193,0.48947784
2194,0.55265975
2195,0.4924628
2196,0.564247
2197,0.48144406
2198,0.52209383
2199,0.5
2200,0.5562877
2201,0.44829005
2202,0.5321414
2203,0.5880196
2204,0.47110865
2205,0.44828993
2206,0.45074153
2207,0.50377715
2208,0.44157898
2209,0.5288984
2210,0.47445557
2211,0.4678585
2212,0.55171007
2213,0.5321415
2214,0.42131135
2215,0.462287
2216,0.5836426
2217,0.55170995
2218,0.54669434
2219,0.5149417
2220,0.5075372
2221,0.46471804
2222,0.4559787
2223,0.45074153
2224,0.49247062
2225,0.5288914
2226,0.4744628
2227,0.5604516
2228,0.52209383
2229,0.50377697
2230,0.496223
2231,0.5149339
2232,0.5149417
2233,0.4744627
2234,0.5255373
2235,0.5383091
2236,0.45331115
2237,0.4924628
2238,0.46785182
2239,0.44828993
2240,0.5492585
2241,0.5255444
2242,0.5255372
2243,0.48506612
2244,0.4191233
2245,0.5075372
2246,0.49622285
2247,0.5255373
2248,0.5321482
2249,0.56600815
2250,0.5
2251,0.57752126
2252,0.52889824
2253,0.5220865
2254,0.5149415
2255,0.50753736
2256,0.46785182
2257,0.46471792
2258,0.5383091
2259,0.50753736
2260,0.49622285
2261,0.56769514
2262,0.6011043
2263,0.42131135
2264,0.5288984
2265,0.45877331
2266,0.5
2267,0.5149417
2268,0.45330566
2269,0.5288914
2270,0.4962309
2271,0.51125604
2272,0.4924628
2273,0.4962309
2274,0.5149339
2275,0.5149417
2276,0.44828993
2277,0.50377715
2278,0.54401547
2279,0.5
2280,0.4924628
2281,0.47110865
2282,0.51126397
2283,0.5352821
2284,0.53528196
2285,0.5798062
2286,0.41123545
2287,0.5864413
2288,0.43760762
2289,0.4814442
2290,0.48144406
2291,0.47110865
2292,0.4924628
2293,0.4678585
2294,0.44829005
2295,0.49622285
2296,0.5220865
2297,0.50377697
2298,0.5
2299,0.43760762
2300,0.44157898
2301,0.44371238
2302,0.5075372
2303,0.48505834
2304,0.51855594
2305,0.5149415
2306,0.48873606
2307,0.5321415
2308,0.49247062
2309,0.5901722
2310,0.50377715
2311,0.45074153
2312,0.48874378
2313,0.5185483
2314,0.50377715
2315,0.48145166
2316,0.48505834
2317,0.4850585
2318,0.46169075
2319,0.48873606
2320,0.50377715
2321,0.44829005
2322,0.49246266
2323,0.48873606
2324,0.46471804
2325,0.45330566
2326,0.51126397
2327,0.5786887
2328,0.5185483
2329,0.4744627
2330,0.5440156
2331,0.43070233
2332,0.45074153
2333,0.4779062
2334,0.46471792
2335,0.5763011
2336,0.5075372
2337,0.5075294
2338,0.5352885
2339,0.46785182
2340,0.49247062
2341,0.5255372
2342,0.50377715
2343,0.5383091
2344,0.4587794
2345,0.4850585
2346,0.5
2347,0.5149415
2348,0.48873606
2349,0.5149417
2350,0.5819026
2351,0.5412206
2352,0.56600815
2353,0.4814442
2354,0.5185558
2355,0.5149417
2356,0.4437123
2357,0.5383091
2358,0.55171007
2359,0.52889824
2360,0.5623925
2361,0.4744627
2362,0.43230838
2363,0.5075294
2364,0.52889824
2365,0.48873606
2366,0.48873606
2367,0.5288984
2368,0.41616976
2369,0.44829005
2370,0.59590584
2371,0.47445557
2372,0.496223
2373,0.5
2374,0.47445557
2375,0.5321482
